1997135655 4955432
2003957520 5111120
2010569548 4958136
2017385171 5325040
2023730880 4491232
2031255628 4951616
2038080412 4988944
2044857025 5329896
2051196439 4807024
2058227576 5302600
2064601224 5313344
2070960155 5237984
2077409374 4692144
2084610618 4888136
2091522431 5372152
2097811038 5237048
2104265127 5135224
2110849540 5379648
2117134094 5191320
2123649596 4891808
2130559713 5119368
2137164866 5313944
2143525336 5395872
2149782095 4823008
2156782004 4742400
2163901215 5010208
2170645446 5239536
2177093583 5325680
2183438117 5303424
2189808988 5019152
2196541216 5267144
2202956468 5306184
2209324354 5243888
2215767307 5008536
2222512788 5251912
2228944897 4887840
2235855063 5210112
2242337433 5079120
2248989891 5080576
2255637719 5279024
2262036140 5257056
2268459257 4910120
2275336951 5428720
